panchayat_id,district_id,block_id,panchayat_name,status
2459,23,96.0,Ukhli ,Active
2460,23,96.0,Kadiwan,Active
2461,23,96.0,Tikkar,Active
2462,23,96.0,Sheel,Active
2463,23,96.0,Bral ,Active
2464,23,96.0,Shekhal,Active
2465,23,96.0,Samoli,Active
2466,23,96.0,Barasli,Active
2467,23,96.0,Dalgaon,Active
2468,23,96.0,Bhaloon,Active
2469,23,96.0,Khangtedi,Active
2470,23,96.0,Pujarli-IV,Active
2471,23,96.0,Kutari(Ghasni),Active
2472,23,96.0,Hastadi,Active
2473,23,96.0,Katlah,Active
2474,23,96.0,Munchada,Active
2475,23,96.0,Bashla,Active
2476,23,96.0,Karalash,Active
2477,23,96.0,Bhamnoli,Active
2478,23,96.0,Jagothi,Active
2479,23,96.0,Dharara,Active
2480,23,96.0,Pujarli-III,Active
2481,23,96.0,Sharontha,Active
2482,23,96.0,Karchari,Active
2483,23,100.0,Shadi,Active
2484,23,100.0,Kaljar matyana ,Active
2485,23,100.0,Roni Matyana ,Active
2486,23,100.0,Kalinda Matyana ,Active
2487,23,100.0,Dhar Kandru,Active
2488,23,100.0,Bharana,Active
2489,23,100.0,Mahog,Active
2490,23,100.0,Sariwan,Active
2491,23,100.0,Jais,Active
2492,23,100.0,Shanteya,Active
2493,23,100.0,Cheog,Active
2494,23,100.0,Dadaas ,Active
2495,23,100.0,Satog,Active
2496,23,100.0,Mahori,Active
2497,23,100.0,Basadhar,Active
2498,23,100.0,Tikker ,Active
2499,23,100.0,Ghorna,Active
2500,23,100.0,Ghoond,Active
2501,23,100.0,Balag,Active
2502,23,100.0,Bagain,Active
2503,23,100.0,Kot Shilaru,Active
2504,23,100.0,Kelvi,Active
2505,23,100.0,Dharmpur,Active
2506,23,100.0,Sandhu,Active
2507,23,100.0,Basa Theog,Active
2508,23,100.0,Deori Ghat,Active
2509,23,100.0,Majhar,Active
2510,23,100.0,Tiyali,Active
2511,23,100.0,Dharech,Active
2512,23,100.0,Kaleend,Active
2513,23,100.0,Kuthar,Active
2514,23,100.0,Devthi,Active
2515,23,100.0,Balghar,Active
2516,23,100.0,Dhamandri,Active
2517,23,100.0,Kyar,Active
2518,23,100.0,Kyara,Active
2519,23,100.0,Kathog,Active
2520,23,100.0,Kyartu,Active
2521,23,100.0,Chikad,Active
2522,23,100.0,Bharada,Active
2523,23,100.0,Sarog,Active
2524,23,100.0,Barog,Active
2525,23,100.0,Bani,Active
2526,23,100.0,Nahol,Active
2527,23,100.0,Sharmla,Active
2528,23,100.0,Mundu,Active
2529,23,100.0,Pargaiya,Active
2530,23,100.0,Bagri,Active
2531,23,100.0,Sainj,Active
2532,23,100.0,Kamah,Active
2533,23,90.0,Juddu Shilla,Active
2534,23,90.0,Dhotali ,Active
2535,23,90.0,Jubli,Active
2536,23,90.0,Kanda Banah,Active
2537,23,90.0,Majholi,Active
2538,23,90.0,Bandal ,Active
2539,23,90.0,Malat,Active
2540,23,90.0,Dharchanana,Active
2541,23,90.0,Jhokad,Active
2542,23,90.0,Kulag,Active
2543,23,90.0,Naura Boura ,Active
2544,23,90.0,Bawat,Active
2545,23,90.0,Bhalu,Active
2546,23,90.0,Chadoli,Active
2547,24,103.0,Bhajaun,Active
2548,24,103.0,Palhori,Active
2549,24,103.0,Shivpur,Active
2550,24,103.0,Bhangani,Active
2551,24,103.0,Dobri Salwala,Active
2552,24,103.0,Kathwar,Active
2553,24,103.0,Jamniwala,Active
2554,24,103.0,Majra,Active
2555,24,103.0,Badripur,Active
2556,24,103.0,Poka,Active
2557,24,103.0,Kolar,Active
2558,24,103.0,Manpur Devra,Active
2559,24,103.0,Rajpur,Active
2560,24,103.0,Amboya ,Active
2561,24,103.0,Rampur Bharapur,Active
2562,24,103.0,Gorkhuwala,Active
2563,24,103.0,Korga,Active
2564,24,103.0,Pipliwala,Active
2565,24,103.0,Shawga,Active
2566,24,103.0,Chacheti,Active
2567,24,103.0,Manglawala Kartarpur,Active
2568,24,103.0,Tatiyana,Active
2569,24,103.0,Jamna,Active
2570,24,103.0,Fulpur,Active
2571,24,103.0,Danda,Active
2572,24,103.0,Kamrar,Active
2573,24,103.0,Sainwala,Active
2574,24,103.0,Barhana,Active
2575,24,103.0,Nagheta,Active
2576,24,103.0,Sharli Manpur,Active
2577,24,103.0,Chandni,Active
2578,24,103.0,Kando Cheog,Active
2579,24,103.0,Ajauli,Active
2580,24,103.0,Byas,Active
2581,24,103.0,Mishravala,Active
2582,24,103.0,Nihal Garh,Active
2583,24,103.0,Danda Kala Amb,Active
2584,24,103.0,Bhatanwali,Active
2585,24,103.0,Puruwala,Active
2586,24,103.0,Sataun,Active
2587,24,103.0,Banaur,Active
2588,24,103.0,Bhanet Haldwari,Active
2589,24,103.0,Shilla,Active
2590,24,103.0,Bokalpav ,Active
2591,24,103.0,Kanti Mashwa,Active
2592,24,103.0,Kando Kansar,Active
2593,24,103.0,Madhana,Active
2594,24,103.0,Malgi,Active
2595,24,103.0,Patliyon,Active
2596,24,103.0,Navada,Active
2597,24,103.0,Bahral,Active
2598,24,103.0,Sakhauli,Active
2599,24,103.0,Thonta Jakhal,Active
2600,24,103.0,Haripur Khol,Active
2601,24,103.0,Amrkot,Active
2602,24,103.0,Bharog Baneri,Active
2603,24,103.0,Badwas,Active
2604,24,103.0,Shiva,Active
2605,24,103.0,Dugana,Active
2606,24,103.0,Dhaula Kuan,Active
2607,24,103.0,Kundiyon,Active
2608,24,103.0,Parduni,Active
2609,24,103.0,Kunaja,Active
2610,24,103.0,Khodri,Active
2611,24,110.0,Nei Neti,Active
2612,24,110.0,Chogtali,Active
2613,24,110.0,Tikkar,Active
2614,24,110.0,Bohal Taliyan,Active
2615,24,110.0,Dimber,Active
2616,24,110.0,Dibber,Active
2617,24,110.0,Koti Padhog,Active
2618,24,110.0,Rana Ghat,Active
2619,24,110.0,Jadol Taproli,Active
2620,24,110.0,Deedag,Active
2621,24,110.0,Bhuira,Active
2622,24,110.0,Shalana,Active
2623,24,110.0,Thod Niwar,Active
2624,24,110.0,Habban,Active
2625,24,110.0,Nehar Pab,Active
2626,24,110.0,Devthi Majhgaon,Active
2627,24,110.0,Kotla Bangi,Active
2628,24,110.0,Tali Bhujjal,Active
2629,24,110.0,Matal Bhakhog,Active
2630,24,110.0,Shilanji,Active
2631,24,110.0,Kathli Bharan,Active
2632,24,110.0,Ser Jagas,Active
2633,24,110.0,Thaina Bastori ,Active
2634,24,110.0,Shaya Sanaura,Active
2635,24,110.0,Neharti Baghot,Active
2636,24,110.0,Karganoo,Active
2637,24,110.0,Bhanat,Active
2638,24,110.0,Neri Kotli,Active
2639,24,110.0,Dahan,Active
2640,24,110.0,Kothiyan Jajar,Active
2641,24,105.0,Kola wala bhoond,Active
2642,24,105.0,Veer Vikram baag,Active
2643,24,105.0,Devni ,Active
2644,24,105.0,Kyari,Active
2645,24,105.0,Trilokpur,Active
2646,24,105.0,Surla,Active
2647,24,105.0,Banethi,Active
2648,24,105.0,Mahipur,Active
2649,24,105.0,Nehli Dheera,Active
2650,24,105.0,Barma Papri,Active
2651,24,105.0,Navni,Active
2652,24,105.0,Paliyon,Active
2653,24,105.0,Salani Katola,Active
2654,24,105.0,Rama Dhaun,Active
2655,24,105.0,Thana Kasoga,Active
2656,24,105.0,Dhagera ,Active
2657,24,105.0,Nahan,Active
2658,24,105.0,Sen Ki Ser ,Active
2659,24,105.0,Satiwala,Active
2660,24,105.0,Panjahal,Active
2661,24,105.0,Kotla Molar,Active
2662,24,105.0,Bagger ,Active
2663,24,105.0,Katha Sheetla,Active
2664,24,105.0,Birla,Active
2665,24,105.0,Panaar,Active
2666,24,105.0,Bankala,Active
2667,24,105.0,Devka Pudla,Active
2668,24,105.0,Nehar Swar,Active
2669,24,105.0,Parada,Active
2670,24,105.0,Matar,Active
2671,24,105.0,Kala Amb,Active
2672,24,105.0,Dadahu,Active
2673,24,105.0,Chakli,Active
2674,24,105.0,Amwala Sainwala,Active
2675,24,111.0,Bhawai,Active
2676,24,111.0,Ranfua Jabrog,Active
2677,24,111.0,Sangrah,Active
2678,24,111.0,Shilla Bara,Active
2679,24,111.0,Khala Kiar,Active
2680,24,111.0,Koti Dhiman,Active
2681,24,111.0,Bhatgarh,Active
2682,24,111.0,Jarag,Active
2683,24,111.0,Ganog,Active
2684,24,111.0,oghat,Active
2685,24,111.0,Rajana,Active
2686,24,111.0,Khud Drabal,Active
2687,24,111.0,Maina Gharel,Active
2688,24,111.0,Baunal kakog ,Active
2689,24,111.0,Jamu Koti,Active
2690,24,111.0,Gawahi,Active
2691,24,111.0,Shamra,Active
2692,24,111.0,Redli,Active
2693,24,111.0,Chokar,Active
2694,24,111.0,Bharari,Active
2695,24,111.0,Deva manal,Active
2696,24,111.0,Charna,Active
2697,24,111.0,Ghanduri,Active
2698,24,111.0,Vyong Tatwa,Active
2699,24,111.0,Tikkri Dasakna,Active
2700,24,111.0,Diudi Khandah,Active
2701,24,111.0,Gehal,Active
2702,24,111.0,Badaul,Active
2703,24,111.0,Bhlauna,Active
2704,24,111.0,Sangna,Active
2705,24,111.0,Lana Palar,Active
2706,24,111.0,Ludhiana,Active
2707,24,111.0,Bhutli Manal,Active
2708,24,111.0,Sainj,Active
2709,24,111.0,Bhattan Bhajaund,Active
2710,24,111.0,Ser Tandula,Active
2711,24,111.0,Lanacheta,Active
2712,24,111.0,Satahan,Active
2713,24,111.0,Andheri,Active
2714,24,111.0,Nohra Dhar,Active
2715,24,111.0,Devna,Active
2716,24,109.0,Koti Utrou,Active
2717,24,109.0,Jarva Junaili,Active
2718,24,109.0,Panog,Active
2719,24,109.0,Kunht,Active
2720,24,109.0,Kando Bhatnol,Active
2721,24,109.0,Naya Panjor,Active
2722,24,109.0,Bali Koti,Active
2723,24,109.0,Ashyari,Active
2724,24,109.0,Kota Pav,Active
2725,24,109.0,Bandli,Active
2726,24,109.0,Shiri Kiari,Active
2727,24,109.0,Gwali,Active
2728,24,109.0,Manal ,Active
2729,24,109.0,Kiari Gundah,Active
2730,24,109.0,Ajrauli,Active
2731,24,109.0,Koti Boanch,Active
2732,24,109.0,Hallanh,Active
2733,24,109.0,Millah,Active
2734,24,109.0,Sakhauli,Active
2735,24,109.0,Shillai,Active
2736,24,109.0,Naya Panjor,Active
2737,24,109.0,Pab Manal,Active
2738,24,109.0,Loja Manal,Active
2739,24,109.0,Bela,Active
2740,24,109.0,Naini Dhar,Active
2741,24,109.0,Rast,Active
2742,24,109.0,Jhkando,Active
2743,24,109.0,Drabal,Active
2744,24,109.0,Bakras,Active
2745,24,142.0,Dinger Kinner,Active
2746,24,142.0,Sirmauri Mandir,Active
2747,24,142.0,Mangarh,Active
2748,24,142.0,Naina Tikker,Active
2749,24,142.0,Bani Bakhauli,Active
2750,24,142.0,Surla Janot,Active
2751,24,142.0,Bagthan,Active
2752,24,142.0,Lana Bhalta,Active
2753,24,142.0,Katli,Active
2754,24,142.0,Balah Ghinni,Active
2755,24,142.0,Dhar Tikkari,Active
2756,24,142.0,Drabli,Active
2757,24,142.0,Kotla Panjola,Active
2758,24,142.0,Narag,Active
2759,24,142.0,Jaihar,Active
2760,24,142.0,Lana Baka,Active
2761,24,142.0,Shariya,Active
2762,24,142.0,Dilman,Active
2763,24,142.0,Tikkri Kuthar,Active
2764,24,142.0,Kathar,Active
2765,24,142.0,Rajyon,Active
2766,24,142.0,Daro Devria,Active
2767,24,142.0,Chamenji,Active
2768,24,142.0,Sadna Ghat,Active
2769,24,142.0,Bajga,Active
2770,24,142.0,Wasni,Active
2771,24,142.0,Neri Navan,Active
2772,24,142.0,Mahlog Lal Tikker,Active
2773,24,142.0,Sarahan,Active
2774,24,142.0,Bag Pashog,Active
2775,25,144.0,Kishanpura,Active
2776,25,144.0,Majra,Active
2777,25,144.0,Baruna,Active
2778,25,144.0,Nandpur,Active
2779,25,144.0,Baircha,Active
2780,25,144.0,Suned,Active
2781,25,144.0,Kashmirpura,Active
2782,25,144.0,Baiyala,Active
2783,25,144.0,Bavasni,Active
2784,25,144.0,Bhiunkhri,Active
2785,25,144.0,Goljamala,Active
2786,25,144.0,Chamdar,Active
2787,25,144.0,Malhaini,Active
2788,25,144.0,Baheri,Active
2789,25,144.0,Bhatian,Active
2790,25,144.0,Jokhari,Active
2791,25,144.0,Gadiach ,Active
2792,25,144.0,Kyar Kanaita,Active
2793,25,144.0,Dharmana,Active
2794,25,144.0,Dhang Nihli,Active
2795,25,144.0,Manlog Kalan,Active
2796,25,144.0,Chiyachi,Active
2797,25,144.0,Karsauli,Active
2798,25,144.0,Haripur Sandoli,Active
2799,25,144.0,Nawa Gram,Active
2800,25,144.0,Matuli,Active
2801,25,144.0,Bhatoli Kalan,Active
2802,25,144.0,Gholowal,Active
2803,25,144.0,Ram Shahar,Active
2804,25,144.0,Manjholi,Active
2805,25,144.0,Doli,Active
2806,25,144.0,Ratwari,Active
2807,25,144.0,Nand,Active
2808,25,144.0,Jagni ,Active
2809,25,144.0,Dhabota,Active
2810,25,144.0,Sauri,Active
2811,25,144.0,Thana,Active
2812,25,144.0,Malaun,Active
2813,25,144.0,Pole da Khala,Active
2814,25,144.0,Dhela,Active
2815,25,144.0,Diggal,Active
2816,25,144.0,Bhogpur,Active
2817,25,144.0,Malpur,Active
2818,25,144.0,Lehi,Active
2819,25,144.0,Jongho,Active
2820,25,144.0,Lunas,Active
2821,25,144.0,Mitian,Active
2822,25,144.0,Badhokari,Active
2823,25,144.0,Khera,Active
2824,25,144.0,Jagatpura,Active
2825,25,144.0,Rajpura,Active
2826,25,144.0,Mastanpura,Active
2827,25,144.0,Kundlu,Active
2828,25,144.0,Koidi,Active
2829,25,144.0,Sai,Active
2830,25,144.0,Barian,Active
2831,25,144.0,Lag,Active
2832,25,144.0,Saur,Active
2833,25,144.0,Kirpalpur,Active
2834,25,144.0,Gullar wala,Active
2835,25,144.0,Panjehara,Active
2836,25,144.0,Manpura,Active
2837,25,144.0,Lodhi Majra,Active
2838,25,144.0,Plasi Kalan,Active
2839,25,144.0,Baglehar,Active
2840,25,144.0,Chadog,Active
2841,25,144.0,Radiayali,Active
2842,25,144.0,Khilliyan,Active
2843,25,144.0,Bagheri ,Active
2844,25,143.0,Salogra,Active
2845,25,143.0,Jaunaji,Active
2846,25,143.0,Kothon ,Active
2847,25,143.0,Shamti ,Active
2848,25,143.0,Chewa,Active
2849,25,143.0,Koro,Active
2850,25,143.0,Kaba Kalan,Active
2851,25,143.0,Jabal Jamrot,Active
2852,25,143.0,Jadli,Active
2853,25,143.0,Bharti,Active
2854,25,143.0,Barog,Active
2855,25,143.0,Mashiwar,Active
2856,25,143.0,Dharot,Active
2857,25,143.0,Parag,Active
2858,25,143.0,Shamrod,Active
2859,25,143.0,Dhangri,Active
2860,25,143.0,Bohli,Active
2861,25,143.0,Neri Kalan,Active
2862,25,143.0,Patta Barauri,Active
2863,25,143.0,Kakar Hati,Active
2864,25,143.0,Chamat Bharech,Active
2865,25,143.0,Anji,Active
2866,25,143.0,Ser Banera,Active
2867,25,143.0,Seri,Active
2868,25,143.0,Basal,Active
2869,25,143.0,Oachghat,Active
2870,25,143.0,Nouni Majhgaon ,Active
2871,25,143.0,Devthi,Active
2872,25,143.0,Anhech,Active
2873,25,143.0,Bhojnagar,Active
2874,25,143.0,Haripur,Active
2875,25,143.0,Shadiyana,Active
2876,25,143.0,Top ki Berh,Active
2877,25,143.0,Saproon,Active
2878,25,143.0,Sanhol,Active
2879,25,119.0,Kotbeja,Active
2880,25,119.0,Baroti wala,Active
2881,25,119.0,Chamian,Active
2882,25,119.0,Jagjeet Nagar,Active
2883,25,119.0,Krishan Garh,Active
2884,25,119.0,Nalka,Active
2885,25,119.0,Chamoh,Active
2886,25,119.0,Anji Matla,Active
2887,25,119.0,Barian,Active
2888,25,119.0,Rauri,Active
2889,25,119.0,Mandhala,Active
2890,25,119.0,Kalu Jhanda,Active
2891,25,119.0,Surajpur,Active
2892,25,119.0,Patta Nali,Active
2893,25,119.0,Jageshu,Active
2894,25,119.0,Nahri,Active
2895,25,119.0,Banasar,Active
2896,25,119.0,Bhawguri,Active
2897,25,119.0,Ganol,Active
2898,25,119.0,Chandi,Active
2899,25,119.0,Kot,Active
2900,25,119.0,Ghadsi,Active
2901,25,119.0,Taksal,Active
2902,25,119.0,Dhakriana,Active
2903,25,119.0,Pratha,Active
2904,25,119.0,Narayani ,Active
2905,25,119.0,Goyla,Active
2906,25,119.0,Jadla,Active
2907,25,119.0,Kasauli Garkhal,Active
2908,25,119.0,Bhugar Kanaita,Active
2909,25,119.0,Jabli,Active
2910,25,119.0,Badlag,Active
2911,25,119.0,Gulhadi,Active
2912,25,119.0,Nichli Gangudi,Active
2913,25,119.0,Darwan,Active
2914,25,119.0,Dharampur,Active
2915,25,119.0,Gharkalsanawar,Active
2916,25,119.0,Hurang,Active
2917,25,1145.0,Dumehar,Active
2918,25,1145.0,Sarli ,Active
2919,25,1145.0,Banoh,Active
2920,25,1145.0,Kunher,Active
2921,25,1145.0,Sarma,Active
2922,25,1145.0,Mangu,Active
2923,25,1145.0,Sanghoi,Active
2924,25,1145.0,Basantpur,Active
2925,25,1145.0,Daseran,Active
2926,25,1145.0,Danwti,Active
2927,25,1145.0,Ghanagu ,Active
2928,25,1145.0,Navgaon,Active
2929,25,1145.0,Parnu,Active
2930,25,1145.0,Kunihar,Active
2931,25,1145.0,Hatkot,Active
2932,25,1145.0,Kothi,Active
2933,25,1145.0,Rohanj Jalana,Active
2934,25,1145.0,Maan,Active
2935,25,1145.0,Plania,Active
2936,25,1145.0,Balera,Active
2937,25,1145.0,Sevra Chandi,Active
2938,25,1145.0,Palog,Active
2939,25,1145.0,Darla,Active
2940,25,1145.0,Saryanj,Active
2941,25,1145.0,Devra,Active
2942,25,1145.0,Batal ,Active
2943,25,1145.0,Kotli,Active
2944,25,1145.0,Dadhogi ,Active
2945,25,1145.0,Chamayaval,Active
2946,25,1145.0,Sananbragian,Active
2947,25,1145.0,Barog Hanuman,Active
2948,25,1145.0,Chakhar,Active
2949,25,1145.0,Mangal,Active
2950,25,1145.0,Surajpur,Active
2951,25,1145.0,Barog,Active
2952,25,1145.0,Bhumti,Active
2953,25,1145.0,Materni,Active
2954,25,1145.0,Dhundan,Active
2955,25,1145.0,Bakhalag,Active
2956,25,1145.0,Giyana,Active
2957,25,1145.0,Kuirushehrol,Active
2958,25,1145.0,Danoghat,Active
2959,25,1145.0,Kashlog,Active
2960,25,1145.0,Bairal,Active
2961,25,1145.0,Saniyari Mor,Active
2962,25,120.0,Kanair,Active
2963,25,120.0,Jaghana ,Active
2964,25,120.0,Sayari,Active
2965,25,120.0,Kahla,Active
2966,25,120.0,Mumleeg,Active
2967,25,120.0,Satrol,Active
2968,25,120.0,Delgi,Active
2969,25,120.0,Paudhana,Active
2970,25,120.0,Chawsha,Active
2971,25,120.0,Kot,Active
2972,25,120.0,Wakna,Active
2973,25,120.0,Basha,Active
2974,25,120.0,Bisha,Active
2975,25,120.0,Kwarag,Active
2976,25,120.0,Sirinagar,Active
2977,25,120.0,Mahi,Active
2978,25,120.0,Tundal,Active
2979,25,120.0,Banjani,Active
2980,25,120.0,Chail,Active
2981,25,120.0,Nagali,Active
2982,25,120.0,Dangheel,Active
2983,25,120.0,Jhajha,Active
2984,25,120.0,Sakouri,Active
2985,25,120.0,Hinner,Active
2986,26,130.0,Batuhi,Active
2987,26,130.0,Jankaur,Active
2988,26,130.0,Sanoli,Active
2989,26,130.0,Kuthar Khurd,Active
2990,26,130.0,Tiuri,Active
2991,26,130.0,Ajouli,Active
2992,26,130.0,Sasan,Active
2993,26,130.0,Lower Basal,Active
2994,26,130.0,Upper Dehlan,Active
2995,26,130.0,Lamlehri,Active
2996,26,130.0,Behdala,Active
2997,26,130.0,Bangarh,Active
2998,26,130.0,Basoli,Active
2999,26,130.0,Kuryala,Active
3000,26,130.0,Kotla Kalan,Active
3001,26,130.0,Kotla Kalan Upper ,Active
3002,26,130.0,Reinsari,Active
3003,26,130.0,Jhalera ,Active
3004,26,130.0,RaipurSahoda,Active
3005,26,130.0,Nari,Active
3006,26,130.0,Dhamandri,Active
3007,26,130.0,Ajnoli,Active
3008,26,130.0,Badauli,Active
3009,26,130.0,Kuthar Kalan,Active
3010,26,130.0,Sunehra,Active
3011,26,130.0,Chalola,Active
3012,26,130.0,Fatehpur,Active
3013,26,130.0,Majra,Active
3014,26,130.0,Dathwara,Active
3015,26,130.0,Samoor Kalan,Active
3016,26,130.0,Malahat,Active
3017,26,130.0,Basal Upper,Active
3018,26,130.0,Jhamber,Active
3019,26,130.0,Charatgarh,Active
3020,26,130.0,Tabba,Active
3021,26,130.0,Arniyala Upper,Active
3022,26,130.0,Lamlehra,Active
3023,26,130.0,Dehlan Lower,Active
3024,26,130.0,Binewal,Active
3025,26,130.0,Jakhera,Active
3026,26,130.0,Kotla Khurd,Active
3027,26,130.0,Rampur,Active
3028,26,130.0,Mehatpur,Active
3029,26,130.0,Malukpur,Active
3030,26,130.0,Badsala,Active
3031,26,130.0,Panoh,Active
3032,26,130.0,Bhadoliyan Kalan,Active
3033,26,130.0,Barnoh,Active
3034,26,130.0,Lalsingi,Active
3035,26,130.0,Bhatoli,Active
3036,26,130.0,Nangrah,Active
3037,26,130.0,Madanpur,Active
3038,26,130.0,Nangal Salangri,Active
3039,26,130.0,Arniyala Lower,Active
3040,26,130.0,Abada Barana,Active
3041,26,130.0,Khanpur,Active
3042,26,130.0,Chatara,Active
3043,26,130.0,Danjoli,Active
3044,26,130.0,Badehar,Active
3045,26,130.0,Jhurowal ,Active
3046,26,130.0,Takka,Active
3047,26,130.0,Udaipur,Active
3048,26,127.0,Marwari,Active
3049,26,127.0,Madwara,Active
3050,26,127.0,Salohberi,Active
3051,26,127.0,Joh,Active
3052,26,127.0,Pirthipur,Active
3053,26,127.0,Dangoh Khurd,Active
3054,26,127.0,Dangoh Khas,Active
3055,26,127.0,Abheypur,Active
3056,26,127.0,Bhaderkali,Active
3057,26,127.0,Raipur,Active
3058,26,127.0,Babehad,Active
3059,26,127.0,Chalet,Active
3060,26,127.0,Mawa Kahola,Active
3061,26,127.0,Nangal Jaryala,Active
3062,26,127.0,Ghanari,Active
3063,26,127.0,Diyoli,Active
3064,26,127.0,Sanghnei,Active
3065,26,127.0,Ambota,Active
3066,26,127.0,Gagret Upper,Active
3067,26,127.0,Kaloh,Active
3068,26,127.0,Badhoh,Active
3069,26,127.0,Oel,Active
3070,26,127.0,Tatehra,Active
3071,26,127.0,Mawa Sindhiyan,Active
3072,26,127.0,Kuthera Jaswalan,Active
3073,26,127.0,Loharli,Active
3074,26,127.0,Jadla,Active
3075,26,127.0,Badehra Rajputa,Active
3076,26,127.0,Guglehar,Active
3077,26,127.0,Amboa,Active
3078,26,127.0,Gondpur Banehra Upper,Active
3079,26,127.0,Gondpur Banehra Lower,Active
3080,26,127.0,Nakdoh,Active
3081,26,127.0,Ramnagar ,Active
3082,26,127.0,Kailashnagar ,Active
3083,26,127.0,Kuneran,Active
3084,26,127.0,Amlehar,Active
3085,26,127.0,Bhanjal Upper,Active
3086,26,127.0,Bhanjal Lower,Active
3087,26,126.0,Dhundla,Active
3088,26,126.0,Malangar,Active
3089,26,126.0,Lathiyani,Active
3090,26,126.0,Tanoh,Active
3091,26,126.0,Bohru,Active
3092,26,126.0,Changer ,Active
3093,26,126.0,Thahra,Active
3094,26,126.0,Jol,Active
3095,26,126.0,Ambehra Dheeraj,Active
3096,26,126.0,Baduhi,Active
3097,26,126.0,Chauki Khas,Active
3098,26,126.0,Momnayar,Active
3099,26,126.0,Thana kalan,Active
3100,26,126.0,Sukriyal,Active
3101,26,126.0,Piplu,Active
3102,26,126.0,Arlu Khas,Active
3103,26,126.0,Budhan,Active
3104,26,126.0,Proian Kalan,Active
3105,26,126.0,Muchhali,Active
3106,26,126.0,Dohgi,Active
3107,26,126.0,Diyungli,Active
3108,26,126.0,Bariyan,Active
3109,26,126.0,Raipur,Active
3110,26,126.0,Sohari,Active
3111,26,126.0,Kharyalta,Active
3112,26,126.0,Tihra,Active
3113,26,126.0,Balh ,Active
3114,26,126.0,Chaproh Kalan,Active
3115,26,126.0,Dihar,Active
3116,26,126.0,Dhanet,Active
3117,26,126.0,Budwar,Active
3118,26,126.0,Chamyari,Active
3119,26,126.0,Takoli,Active
3120,26,126.0,Sihana,Active
3121,26,126.0,Mandli,Active
3122,26,126.0,Cholli,Active
3123,26,126.0,Palahta,Active
3124,26,126.0,Hatli Kesru,Active
3125,26,126.0,Jasana,Active
3126,26,126.0,Karmali,Active
3127,26,129.0,Nangal Khurd,Active
3128,26,129.0,Palkawah,Active
3129,26,129.0,Karampur ,Active
3130,26,129.0,Poliyan beet,Active
3131,26,129.0,Kungrat,Active
3132,26,129.0,Chandpur ,Active
3133,26,129.0,Singa,Active
3134,26,129.0,Bathuri,Active
3135,26,129.0,Dulehar,Active
3136,26,129.0,Bhadiyaran ,Active
3137,26,129.0,Dharampur,Active
3138,26,129.0,Panjawar,Active
3139,26,129.0,Lower Panjawar ,Active
3140,26,129.0,Saloh,Active
3141,26,129.0,Dhaluwal ,Active
3142,26,129.0,Haroli,Active
3143,26,129.0,Bhadsali,Active
3144,26,129.0,Bhadsali Haar ,Active
3145,26,129.0,Kutharbeet,Active
3146,26,129.0,Batkalan,Active
3147,26,129.0,Lalri,Active
3148,26,129.0,Sansowal,Active
3149,26,129.0,Khad,Active
3150,26,129.0,Chetran,Active
3151,26,129.0,Pubowal,Active
3152,26,129.0,Halera vilna ,Active
3153,26,129.0,Badhera,Active
3154,26,129.0,Lower Bhadera ,Active
3155,26,129.0,Gondpur Bullah,Active
3156,26,129.0,Nagdoli,Active
3157,26,129.0,Baliwal,Active
3158,26,129.0,Roda,Active
3159,26,129.0,Pandoga,Active
3160,26,129.0,Hira Nagar,Active
3161,26,129.0,Beetan,Active
3162,26,129.0,Bathu,Active
3163,26,129.0,Gondpur Jaichand,Active
3164,26,129.0,Hira,Active
3165,26,129.0,Bhadouri,Active
3166,26,130.0,Chattarpur,Active
3167,26,129.0,Kangar,Active
3168,26,129.0,Ispur,Active
3169,26,125.0,Ghangret,Active
3170,26,125.0,Badhmana,Active
3171,26,125.0,Chaproh,Active
3172,26,125.0,Bhater,Active
3173,26,125.0,Amb,Active
3174,26,125.0,Spouri,Active
3175,26,125.0,Jawar,Active
3176,26,125.0,Ripoh Misran,Active
3177,26,125.0,Katohar Khurd,Active
3178,26,125.0,Suri,Active
3179,26,125.0,Behar Jaswan,Active
3180,26,125.0,Takarla,Active
3181,26,125.0,Nandpur,Active
3182,26,125.0,Dhusara,Active
3183,26,125.0,Gindpur Malaun,Active
3184,26,125.0,Nari(Chintpurni),Active
3185,26,125.0,Duhal Bhatwala,Active
3186,26,125.0,Dharmshala Mahanta,Active
3187,26,125.0,Dharmshala Mahanta Khas ,Active
3188,26,125.0,Bhagra,Active
3189,26,125.0,Mubarikpur,Active
3190,26,125.0,Prambh,Active
3191,26,125.0,Andora Upper,Active
3192,26,125.0,Amb Tilla,Active
3193,26,125.0,Nehri Noranga,Active
3194,26,125.0,Poliyan Prohita,Active
3195,26,125.0,Katoher kalan,Active
3196,26,125.0,Jawehad,Active
3197,26,125.0,Ladoli,Active
3198,26,125.0,Hamboli,Active
3199,26,125.0,Churdu,Active
3200,26,125.0,Satother,Active
3201,26,125.0,Kharoh,Active
3202,26,125.0,Jawal,Active
3203,26,125.0,Duhal Bhangwala,Active
3204,26,125.0,Lohara Upper,Active
3205,26,125.0,Mandholi,Active
3206,26,125.0,Shivpur,Active
3207,26,125.0,Chowar,Active
3208,26,125.0,Andora Lower,Active
3209,26,125.0,Rajpur Jaswan,Active
3210,26,125.0,Kuthera Kherla,Active
