sub_district_id,sub_districtCode,sub_district_version,sub_district_name,sub_district_name_hindi,districtid,Census_2001_Code,Census_2011_Code,status,entry_by,entry_date,ip_addr
1304,1304.0,1.0,Khudabandpur ,à¤–à¥‹à¤¦à¤¾à¤¬à¤‚à¤¦à¤ªà¥à¤° ,191,1.0,1304.0,Active,0.0,,117.239.89.162
1305,1305.0,1.0,Chhorahi ,à¤›à¥Œà¤°à¤¾à¤¹à¥€ ,191,2.0,1305.0,Active,0.0,,117.239.89.162
1306,1306.0,1.0,Garhpura ,à¤—à¥à¤ªà¥à¤°à¤¾ ,191,3.0,1306.0,Active,0.0,,117.239.89.162
1307,1307.0,1.0,cheria bariarpur ,  à¤šà¥‡à¤°à¤¿à¤† à¤¬à¥…à¤°à¤¿à¤…à¤°à¤ªà¥à¤° ,191,4.0,1307.0,Active,0.0,,117.239.89.162
1308,1308.0,1.0,Bhagwanpur ,à¤­à¤—à¤µà¤¾à¤¨à¤ªà¥à¤° ,191,4.0,1308.0,Active,0.0,,117.239.89.162
1309,1309.0,1.0,Mansurchak ,à¤®à¤‚à¤¸à¥‚à¤°à¤šà¤• ,191,6.0,1309.0,Active,0.0,,117.239.89.162
1310,1310.0,1.0,Bachhwara ,à¤¬à¤›à¤µà¤¾à¤°à¤¾ ,191,7.0,1310.0,Active,0.0,,117.239.89.162
1311,1311.0,1.0,Teghra ,à¤¤à¥‡à¤˜à¤°à¤¾ ,191,8.0,1311.0,Active,0.0,,117.239.89.162
1312,1312.0,1.0,Barauni ,à¤¬à¤°à¥Œà¤¨à¥€ ,191,9.0,1312.0,Active,0.0,,117.239.89.162
1313,1313.0,1.0,Birpur ,à¤¬à¥€à¤°à¤ªà¥à¤° ,191,10.0,1313.0,Active,0.0,,117.239.89.162
1314,1314.0,1.0,Begusarai ,à¤¬à¥‡à¤—à¥à¤¸à¤°à¤¾à¤ˆ ,191,11.0,1314.0,Active,0.0,,117.239.89.162
1315,1315.0,1.0,Naokothi ,à¤¨à¤¾à¤¯à¤•à¥‹à¤¥à¤¿ ,191,12.0,1315.0,Active,0.0,,117.239.89.162
1316,1316.0,1.0,Bakhri ,à¤¬à¤–à¤°à¥€ ,191,13.0,1316.0,Active,0.0,,117.239.89.162
1317,1317.0,1.0,Dandari ,à¤¡à¤‚à¤¡à¤¾à¤°à¥€ ,191,14.0,1317.0,Active,0.0,,117.239.89.162
1318,1318.0,1.0,sahebpur kamal ,à¤¸à¤¾à¤¹à¥‡à¤¬à¤ªà¥à¤° à¤•à¤®à¤² ,191,15.0,1318.0,Active,0.0,,117.239.89.162
1319,1319.0,1.0,Balia ,à¤¬à¤²à¤¿à¤ ,191,16.0,1319.0,Active,0.0,,117.239.89.162
1320,1320.0,1.0,Matihani ,à¤®à¤Ÿà¤¿à¤¹à¤¾à¤¨à¥€ ,191,17.0,1320.0,Active,0.0,,117.239.89.162
1321,1321.0,1.0, shamho akha kurha ,à¤¶à¤¾à¤®à¥à¤¹à¥‹ à¤¾à¤–à¤¾ à¤•à¥à¤°à¤¹à¤¾ ,191,18.0,1321.0,Active,0.0,,117.239.89.162
1322,1322.0,1.0,Alauli ,à¤…à¤²à¥Œà¤²à¥€ ,202,1.0,1322.0,Active,0.0,,117.239.89.162
1323,1323.0,1.0,Khagaria ,à¤–à¤—à¤°à¥€à¤… ,202,2.0,1323.0,Active,0.0,,117.239.89.162
1324,1324.0,1.0,Mansi ,à¤®à¤¾à¤¨à¤¸à¥€ ,202,3.0,1324.0,Active,0.0,,117.239.89.162
1325,1325.0,1.0,Chautham ,à¤šà¥Œà¤¥à¤® ,202,4.0,1325.0,Active,0.0,,117.239.89.162
1326,1326.0,1.0,Beldaur ,à¤¬à¥‡à¤²à¤¦à¥Œà¤° ,202,5.0,1326.0,Active,0.0,,117.239.89.162
1327,1327.0,1.0,Gogri ,à¤—à¥‹à¤—à¤°à¥€ ,202,6.0,1327.0,Active,0.0,,117.239.89.162
1328,1328.0,1.0,Parbatta ,à¤ªà¤°à¤¬à¤¤à¥à¤¤à¤¾ ,202,7.0,1328.0,Active,0.0,,117.239.89.162
1329,1329.0,1.0,Narayanpur ,à¤¨à¤¾à¤°à¤¾à¤¯à¤£à¤ªà¥à¤° ,192,1.0,1329.0,Active,0.0,,117.239.89.162
1330,1330.0,1.0,Bihpur ,à¤¬à¤¿à¤¹à¤ªà¥à¤° ,192,2.0,1330.0,Active,0.0,,117.239.89.162
1331,1331.0,1.0,Kharik ,à¤–à¤°à¥€à¤• ,192,3.0,1331.0,Active,0.0,,117.239.89.162
1332,1332.0,1.0,Naugachhia ,à¤¨à¥Œà¤—à¤›à¤¿à¤† ,192,4.0,1332.0,Active,0.0,,117.239.89.162
1333,1333.0,1.0, Rangra chowk ,à¤°à¤‚à¤—à¤°à¤¾ à¤šà¥Œà¤• ,192,5.0,1333.0,Active,0.0,,117.239.89.162
1334,1334.0,1.0,Gopalpur ,à¤—à¥‹à¤ªà¤¾à¤²à¤ªà¥à¤° ,192,6.0,1334.0,Active,0.0,,117.239.89.162
1335,1335.0,1.0,Pirpainti ,à¤ªà¥€à¤°à¤ªà¥ˆà¤‚à¤¤à¥€ ,192,7.0,1335.0,Active,0.0,,117.239.89.162
1336,1336.0,2.0,Kahalgaon ,à¤•à¤¹à¤²à¤—à¤¾à¤“à¤‚ ,192,8.0,1336.0,Active,0.0,,117.239.89.162
1337,1337.0,1.0,Ismailpur ,à¤‡à¤¸à¥à¤®à¤¾à¤‡à¤²à¤ªà¥à¤° ,192,9.0,1337.0,Active,0.0,,117.239.89.162
1338,1338.0,1.0,Sabour ,à¤¸à¤¬à¥Œà¤° ,192,10.0,1338.0,Active,0.0,,117.239.89.162
1339,1339.0,1.0,Nathnagar ,à¤¨à¤¾à¤¥à¤¨à¤—à¤° ,192,11.0,1339.0,Active,0.0,,117.239.89.162
1340,1340.0,1.0,Sultanganj ,à¤¸à¥à¤²à¥à¤¤à¤¾à¤¨à¤—à¤‚à¤œ ,192,12.0,1340.0,Active,0.0,,117.239.89.162
1341,1341.0,1.0,Shahkund ,à¤¶à¤¾à¤¹à¤•à¥à¤‚à¤¡ ,192,13.0,1341.0,Active,0.0,,117.239.89.162
1342,1342.0,1.0,Goradih ,à¤—à¥‹à¤°à¤¾à¤¡à¥€à¤¹ ,192,14.0,1342.0,Active,0.0,,117.239.89.162
1343,1343.0,1.0,Jagdishpur ,à¤œà¤—à¤¦à¥€à¤¶à¤ªà¥à¤° ,192,15.0,1343.0,Active,0.0,,117.239.89.162
1344,1344.0,1.0,Sonhaula ,à¤¸à¥‹à¤¨à¥à¤¹à¥Œà¤²à¤¾ ,192,16.0,1344.0,Active,0.0,,117.239.89.162
1345,1345.0,1.0,Shambhuganj ,à¤¶à¤‚à¤­à¥à¤—à¤‚à¤œ ,190,1.0,1345.0,Active,0.0,,117.239.89.162
1346,1346.0,1.0,Amarpur ,à¤…à¤®à¤°à¤ªà¥à¤° ,190,2.0,1346.0,Active,0.0,,117.239.89.162
1347,1347.0,1.0,Rajaun ,à¤°à¤¾à¤œà¤¾à¤“à¤‚ ,190,3.0,1347.0,Active,0.0,,117.239.89.162
1348,1348.0,1.0,Dhuraiya ,à¤§à¥à¤°à¤¿à¤¯à¤¾ ,190,4.0,1348.0,Active,0.0,,117.239.89.162
1349,1349.0,1.0,Barahat ,à¤¬à¤¾à¤°à¤¹à¤Ÿ ,190,5.0,1349.0,Active,0.0,,117.239.89.162
1350,1350.0,1.0,Banka ,à¤¬à¤¾à¤‚à¤•à¤¾ ,190,6.0,1350.0,Active,0.0,,117.239.89.162
1351,1351.0,1.0,Phulidumar ,à¤«à¥à¤²à¥à¤²à¥€à¤¡à¥à¤®à¤° ,190,7.0,1351.0,Active,0.0,,117.239.89.162
1352,1352.0,1.0,Belhar ,à¤¬à¥‡à¤²à¤¹à¤° ,190,8.0,1352.0,Active,0.0,,117.239.89.162
1353,1353.0,1.0,Chanan ,à¤šà¤¾à¤¨à¤¨ ,190,9.0,1353.0,Active,0.0,,117.239.89.162
1354,1354.0,1.0,Katoria ,à¤•à¤Ÿà¥‹à¤°à¤¿à¤… ,190,10.0,1354.0,Active,0.0,,117.239.89.162
1355,1355.0,1.0,Bausi ,à¤¬à¥Œà¤¸à¥€ ,190,11.0,1355.0,Active,0.0,,117.239.89.162
1356,1356.0,1.0,Munger ,à¤®à¥à¤‚à¤—à¥‡à¤° ,207,1.0,1356.0,Active,0.0,,117.239.89.162
1357,1357.0,1.0,Bariarpur        ,à¤¬à¤°à¤¿à¤¯à¤¾à¤°à¤ªà¥à¤°  ,207,2.0,1357.0,Active,0.0,,164.100.151.60
1358,1358.0,1.0,Jamalpur ,à¤œà¤®à¤¾à¤²à¤ªà¥à¤° ,207,3.0,1358.0,Active,0.0,,117.239.89.162
1359,1359.0,1.0,Dharhara ,à¤§à¤°à¤¹à¤°à¤¾ ,207,4.0,1359.0,Active,0.0,,117.239.89.162
1360,1360.0,1.0,Kharagpur ,à¤–à¤°à¤—à¤ªà¥à¤° ,207,5.0,1360.0,Active,0.0,,117.239.89.162
1361,1361.0,1.0,Asarganj ,à¤…à¤¸à¤°à¤—à¤‚à¤œ ,207,6.0,1361.0,Active,0.0,,117.239.89.162
1362,1362.0,1.0,Tarapur ,à¤¤à¤¾à¤°à¤¾à¤ªà¥à¤° ,207,7.0,1362.0,Active,0.0,,117.239.89.162
1363,1363.0,1.0,Tetiha Bambor ,à¤¤à¥‡à¤¤à¤¿à¤¹à¤¾ à¤¬à¤®à¥à¤¬à¥‹à¤° ,207,8.0,1363.0,Active,0.0,,117.239.89.162
1364,1364.0,1.0,Sangrampur ,à¤¸à¤‚à¤—à¥à¤°à¤¾à¤®à¤ªà¥à¤° ,207,16.0,1364.0,Active,0.0,,117.239.89.162
1365,1365.0,1.0,Barahiya ,à¤¬à¤°à¤¹à¤¿à¤¯à¤¾ ,204,1.0,1365.0,Active,0.0,,117.239.89.162
1366,1366.0,1.0,Pipariya ,à¤ªà¤¿à¤ªà¤°à¤¿à¤¯à¤¾ ,204,2.0,1366.0,Active,0.0,,117.239.89.162
1367,1367.0,1.0,Surajgarha ,à¤¸à¥‚à¤°à¤œà¤—à¤¢à¤¾ ,204,3.0,1367.0,Active,0.0,,117.239.89.162
1368,1368.0,1.0,Lakhisarai ,à¤²à¤–à¥€à¤¸à¤°à¤¾à¤¯ ,204,4.0,1368.0,Active,0.0,,117.239.89.162
1369,1369.0,1.0, Chanan ,à¤šà¤¾à¤¨à¤¨ ,204,9.0,1369.0,Active,0.0,,117.239.89.162
1370,1370.0,1.0,Ramgarh  Chowk ,à¤°à¤¾à¤®à¤—à¤¢ à¤šà¥Œà¤• ,204,5.0,1370.0,Active,0.0,,117.239.89.162
1371,1371.0,1.0,Halsi ,à¤¹à¤²à¤¸à¥€ ,204,6.0,1371.0,Active,0.0,,117.239.89.162
1372,1372.0,1.0,Barbigha ,à¤¬à¤°à¤¬à¥€à¤˜à¤¾ ,219,1.0,1372.0,Active,0.0,,117.239.89.162
1373,1373.0,1.0,Shekhopur Sarai ,à¤¶à¥‡à¤–à¥‹à¤ªà¥à¤° à¤¸à¤¾à¤°à¥‡ ,219,2.0,1373.0,Active,0.0,,117.239.89.162
1374,1374.0,1.0,Sheikhpura ,à¤¶à¥‡à¤–à¤ªà¥à¤°à¤¾ ,219,3.0,1374.0,Active,0.0,,117.239.89.162
1375,1375.0,1.0,Ghat Kusumbha ,à¤˜à¤¾à¤Ÿ à¤•à¥à¤¸à¥à¤®à¥à¤­à¤¾ ,219,4.0,1375.0,Active,0.0,,117.239.89.162
1376,1376.0,1.0,Chewara ,à¤šà¥‡à¤µà¤°à¤¾ ,219,5.0,1376.0,Active,0.0,,117.239.89.162
1377,1377.0,1.0,Ariari ,à¤…à¤°à¤¿à¤¯à¤°à¥€ ,219,6.0,1377.0,Active,0.0,,117.239.89.162
1378,1378.0,1.0,Karai Parsurai ,à¤•à¤°à¤¾à¤‡ à¤ªà¤°à¤¸à¥à¤°à¤¾à¤ˆ ,209,1.0,1378.0,Active,0.0,,117.239.89.162
1379,1379.0,1.0,NagarNausa  ,à¤¨à¤—à¤°à¤¨à¥Œà¤¸à¤¾ ,209,2.0,1379.0,Active,0.0,,103.102.84.140
1380,1380.0,1.0,Harnaut ,à¤¹à¤°à¤¨à¥Œà¤¤ ,209,3.0,1380.0,Active,0.0,,117.239.89.162
1381,1381.0,1.0,Chandi ,à¤šà¤‚à¤¡à¥€ ,209,4.0,1381.0,Active,0.0,,103.102.84.140
1382,1382.0,1.0,Rahui ,à¤°à¤¹à¥à¤ˆ ,209,5.0,1382.0,Active,0.0,,117.239.89.162
1383,1383.0,1.0,Bind ,à¤¬à¤¾à¤à¤§ ,209,6.0,1383.0,Active,0.0,,117.239.89.162
1384,1384.0,1.0,Sarmera ,à¤¸à¤°à¤®à¥‡à¤°à¤¾ ,209,7.0,1384.0,Active,0.0,,117.239.89.162
1385,1385.0,1.0,Asthawan ,à¤†à¤¸à¥à¤¥à¤¾à¤µà¤¾à¤¨ ,209,8.0,1385.0,Active,0.0,,117.239.89.162
1386,1386.0,1.0,Bihar Sharif ,à¤¬à¤¿à¤¹à¤¾à¤° à¤¶à¤°à¥€à¤« ,209,9.0,1386.0,Active,0.0,,164.100.151.60
1387,1387.0,1.0,Noorsarai ,à¤¨à¥‚à¤°à¤¸à¤°à¤¾à¤¯ ,209,10.0,1387.0,Active,0.0,,117.239.89.162
1388,1388.0,1.0,Tharthari ,à¤¥à¤°à¤¥à¤°à¥€ ,209,11.0,1388.0,Active,0.0,,117.239.89.162
1389,1389.0,1.0,Parbalpur ,à¤ªà¤°à¤¬à¤²à¤ªà¥à¤° ,209,12.0,1389.0,Active,0.0,,117.239.89.162
1390,1390.0,1.0,Hilsa ,à¤¹à¤¿à¤²à¤¸à¤¾ ,209,13.0,1390.0,Active,0.0,,117.239.89.162
1391,1391.0,1.0,Ekangarsarai ,à¤à¤•à¤‚à¤—à¤°à¤¸à¤°à¤¾à¤¯ ,209,14.0,1391.0,Active,0.0,,117.239.89.162
1392,1392.0,1.0,Islampur ,à¤‡à¤¸à¥à¤²à¤¾à¤®à¤ªà¥à¤° ,209,15.0,1392.0,Active,0.0,,117.239.89.162
1393,1393.0,1.0,Ben ,à¤¬à¥‡à¤¨ ,209,16.0,1393.0,Active,0.0,,117.239.89.162
1394,1394.0,1.0,Rajgir ,à¤°à¤¾à¤œà¤—à¥€à¤° ,209,17.0,1394.0,Active,0.0,,117.239.89.162
1395,1395.0,1.0,Silao ,à¤¸à¥€à¤²à¤¾à¤“ ,209,18.0,1395.0,Active,0.0,,117.239.89.162
1396,1396.0,1.0,Giriak ,à¤—à¤¿à¤°à¤¿à¤¯à¤• ,209,19.0,1396.0,Active,0.0,,117.239.89.162
1397,1397.0,1.0,Katrisarai ,à¤•à¤¤à¤°à¥€à¤¸à¤°à¤¾à¤¯ ,209,20.0,1397.0,Active,0.0,,117.239.89.162
1398,1398.0,1.0,Maner ,à¤®à¤¨à¥‡à¤° ,212,1.0,1398.0,Active,0.0,,117.239.89.162
1399,1399.0,1.0,Dinapur -CUM -Khagaul ,à¤¦à¥€à¤¨à¤¾à¤ªà¥à¤° -à¤›à¥à¤® -à¤–à¤—à¥Œà¤² ,212,2.0,1399.0,Active,0.0,,117.239.89.162
1400,1400.0,1.0,Patna Rural ,à¤ªà¤Ÿà¤¨à¤¾ à¤°à¥‚à¤°à¤² ,212,3.0,1400.0,Active,0.0,,117.239.89.162
1401,1401.0,1.0,Sampatchak ,à¤¸à¤‚à¤ªà¤¤à¤šà¤• ,212,4.0,1401.0,Active,0.0,,117.239.89.162
1402,1402.0,1.0,Phulwari ,à¤«à¥à¤²à¤µà¤¾à¤°à¥€ ,212,5.0,1402.0,Active,0.0,,117.239.89.162
1403,1403.0,1.0,Bihta ,à¤¬à¤¿à¤¹à¤Ÿà¤¾ ,212,6.0,1403.0,Active,0.0,,117.239.89.162
1404,1404.0,1.0,Naubatpur ,à¤¨à¥Œà¤¬à¤¤à¤ªà¥à¤° ,212,7.0,1404.0,Active,0.0,,117.239.89.162
1405,1405.0,1.0,Bikram ,à¤¬à¤¿à¤•à¥à¤°à¤® ,212,8.0,1405.0,Active,0.0,,117.239.89.162
1406,1406.0,1.0,Dulhin Bazar ,à¤¦à¥à¤²à¥à¤¹à¤¿à¤¨ à¤¬à¤¾à¤œà¤¾à¤° ,212,9.0,1406.0,Active,0.0,,117.239.89.162
1407,1407.0,1.0,Paliganj ,à¤ªà¤¾à¤²à¥€à¤—à¤‚à¤œ ,212,10.0,1407.0,Active,0.0,,117.239.89.162
1408,1408.0,1.0,Masaurhi ,à¤®à¤¸à¥Œà¥à¥€ ,212,11.0,1408.0,Active,0.0,,117.239.89.162
1409,1409.0,1.0,Dhanarua ,à¤§à¤¨à¤°à¥à¤† ,212,12.0,1409.0,Active,0.0,,117.239.89.162
1410,1410.0,1.0,Punpun ,à¤ªà¥à¤¨à¤ªà¥à¤¨ ,212,13.0,1410.0,Active,0.0,,117.239.89.162
1411,1411.0,1.0, Fatwa , à¤«à¤¤à¤µà¤¾,212,14.0,1411.0,Active,0.0,,103.102.84.140
1412,1412.0,1.0,Daniawan  ,à¤¦à¤¨à¤¿à¤¯à¤¾à¤µà¤¾à¤‚,212,15.0,1412.0,Active,0.0,,103.102.84.140
1413,1413.0,1.0,Khusrupur ,à¤–à¥à¤¸à¤°à¥à¤ªà¥à¤° ,212,16.0,1413.0,Active,0.0,,117.239.89.162
1414,1414.0,1.0,Bakhtiarpur ,à¤¬à¤–à¥à¤¤à¥€à¤†à¤°à¤ªà¥à¤° ,212,17.0,1414.0,Active,0.0,,117.239.89.162
1415,1415.0,1.0,Athmalgola ,à¤…à¤¥à¤®à¤²à¤—à¥‹à¤²à¤¾ ,212,18.0,1415.0,Active,0.0,,117.239.89.162
1416,1416.0,1.0,Belchhi ,à¤¬à¥‡à¤²à¤›à¥€ ,212,19.0,1416.0,Active,0.0,,117.239.89.162
1417,1417.0,1.0,Barh  ,à¤¬à¤¾à¥,212,20.0,1417.0,Active,0.0,,103.102.84.140
1418,1418.0,1.0,Pandarak ,à¤ªà¤‚à¤¡à¤¾à¤°à¤• ,212,21.0,1418.0,Active,0.0,,117.239.89.162
1419,1419.0,1.0,Ghoswari ,à¤˜à¥‹à¤¸à¤µà¤°à¥€ ,212,22.0,1419.0,Active,0.0,,117.239.89.162
1420,1420.0,1.0,Mokama ,à¤®à¥‹à¤•à¤¾à¤®à¤¾ ,212,23.0,1420.0,Active,0.0,,10.21.113.189
1421,1421.0,1.0,Shahpur ,à¤¶à¤¾à¤¹à¤ªà¥à¤° ,193,1.0,1421.0,Active,0.0,,117.239.89.162
1422,1422.0,1.0,Arrah ,à¤…à¤°à¥à¤°à¤¾à¤¹ ,193,2.0,1422.0,Active,0.0,,117.239.89.162
1423,1423.0,1.0,Barhara ,à¤¬à¤°à¤¹à¤°à¤¾ ,193,2.0,1423.0,Active,0.0,,117.239.89.162
1424,1424.0,1.0,Koilwar ,à¤•à¥‹à¤‡à¤²à¤µà¤° ,193,4.0,1424.0,Active,0.0,,117.239.89.162
1425,1425.0,1.0,Sandesh ,à¤¸à¤¨à¥à¤¦à¥‡à¤¶ ,193,5.0,1425.0,Active,0.0,,117.239.89.162
1426,1426.0,1.0,udwant nagar ,à¤‰à¤¦à¤µà¤‚à¤¤ à¤¨à¤—à¤° ,193,6.0,1426.0,Active,0.0,,117.239.89.162
1427,1427.0,1.0,Behea ,à¤¬à¤¹à¥€ ,193,7.0,1427.0,Active,0.0,,117.239.89.162
1428,1428.0,1.0,Jagdishpur ,à¤œà¤—à¤¦à¥€à¤¶à¤ªà¥à¤° ,193,15.0,1428.0,Active,0.0,,117.239.89.162
1429,1429.0,1.0,Piro  ,à¤ªà¥€à¤°à¥‹,193,9.0,1429.0,Active,0.0,,10.21.121.100
1430,1430.0,1.0,Charpokhari ,à¤šà¤°à¤ªà¥‹à¤–à¤°à¥€ ,193,10.0,1430.0,Active,0.0,,117.239.89.162
1431,1431.0,1.0,Garhani ,à¤—à¥à¤°à¤¹à¤£à¥€ ,193,11.0,1431.0,Active,0.0,,117.239.89.162
1432,1432.0,1.0,Agiaon ,à¤†à¤œà¥à¤žà¤¾à¤“à¤‚ ,193,12.0,1432.0,Active,0.0,,117.239.89.162
1433,1433.0,1.0,Tarari ,à¤¤à¤°à¤¾à¤°à¥€ ,193,13.0,1433.0,Active,0.0,,117.239.89.162
1434,1434.0,1.0,Sahar ,à¤¸à¤¹à¤° ,193,14.0,1434.0,Active,0.0,,117.239.89.162
1435,1435.0,1.0,Simri ,à¤¸à¤¿à¤®à¤°à¥€ ,194,1.0,1435.0,Active,0.0,,117.239.89.162
1436,1436.0,1.0,Chakki ,à¤šà¤•à¥à¤•à¥€ ,194,2.0,1436.0,Active,0.0,,117.239.89.162
1437,1437.0,1.0,Barhampur ,à¤¬à¤°à¤¹à¤®à¤ªà¥à¤° ,194,3.0,1437.0,Active,0.0,,117.239.89.162
1438,1438.0,1.0,Chaugain ,à¤šà¥Œà¤—à¤¾à¤ˆà¤‚ ,194,4.0,1438.0,Active,0.0,,117.239.89.162
1439,1439.0,1.0,Kesath ,à¤•à¥‡à¤¸à¤¾à¤¥ ,194,5.0,1439.0,Active,0.0,,117.239.89.162
1440,1440.0,1.0,Dumraon ,à¤¡à¥à¤®à¤°à¤¾à¤µ ,194,6.0,1440.0,Active,0.0,,117.239.89.162
1441,1441.0,1.0,Buxar ,à¤¬à¤•à¥à¤¸à¤° ,194,7.0,1441.0,Active,0.0,,117.239.89.162
1442,1442.0,1.0,Chausa ,à¤šà¥Œà¤¸à¤¾ ,194,13.0,1442.0,Active,0.0,,117.239.89.162
1443,1443.0,1.0,Rajpur ,à¤°à¤¾à¤œà¤ªà¥à¤° ,194,9.0,1443.0,Active,0.0,,117.239.89.162
1444,1444.0,1.0,Itarhi ,à¤‡à¤¤à¤°à¤¹à¥€ ,194,10.0,1444.0,Active,0.0,,117.239.89.162
1445,1445.0,1.0,Nawanagar ,à¤¨à¤µà¤¾à¤¨à¤—à¤° ,194,11.0,1445.0,Active,0.0,,117.239.89.162
1446,1446.0,1.0,Ramgarh  , à¤°à¤¾à¤®à¤—à¤¢ ,200,1.0,1446.0,Active,0.0,,117.239.89.162
1447,1447.0,1.0, Noawan ,à¤¨à¥à¤†à¤à¤µ,200,2.0,1447.0,Active,0.0,,10.21.113.189
1448,1448.0,1.0,Kudra ,à¤•à¥à¤‚à¤¦à¥à¤°à¤¾ ,200,3.0,1448.0,Active,0.0,,117.239.89.162
1449,1449.0,1.0,Mohania   ,à¤®à¥‹à¤¹à¤¨à¤¿à¤¯à¤¾à¤ ,200,4.0,1449.0,Active,0.0,,10.21.113.189
1450,1450.0,1.0,Durgawati ,à¤¦à¥à¤°à¥à¤—à¤¾à¤µà¤¤à¥€ ,200,5.0,1450.0,Active,0.0,,117.239.89.162
1451,1451.0,1.0,Chand ,à¤šà¤¾à¤à¤¦ ,200,6.0,1451.0,Active,0.0,,117.239.89.162
1452,1452.0,1.0,Chainpur ,à¤šà¥ˆà¤¨à¤ªà¥à¤° ,200,7.0,1452.0,Active,0.0,,117.239.89.162
1453,1453.0,1.0,Bhabua ,à¤­à¤¬à¥à¤† ,200,8.0,1453.0,Active,0.0,,117.239.89.162
1454,1454.0,1.0,Rampur ,à¤°à¤¾à¤®à¤ªà¥à¤° ,200,9.0,1454.0,Active,0.0,,117.239.89.162
1455,1455.0,1.0,Bhagwanpur ,à¤­à¤—à¤µà¤¾à¤¨à¤ªà¥à¤° ,200,4.0,1455.0,Active,0.0,,117.239.89.162
1456,1456.0,1.0,Adhaura ,à¤…à¤§à¥Œà¤°à¤¾ ,200,11.0,1456.0,Active,0.0,,117.239.89.162
1457,1457.0,1.0,Kochas ,à¤•à¥‹à¤šà¤¸ ,215,1.0,1457.0,Active,0.0,,117.239.89.162
1458,1458.0,1.0,Dinara ,à¤¦à¤¿à¤¨à¤¾à¤°à¤¾ ,215,2.0,1458.0,Active,0.0,,117.239.89.162
1459,1459.0,1.0,Dawath ,à¤¦à¤¾à¤µà¤¤ ,215,3.0,1459.0,Active,0.0,,117.239.89.162
1460,1460.0,1.0,Suryapura ,à¤¸à¥‚à¤°à¥à¤¯à¤ªà¥à¤°à¤¾ ,215,4.0,1460.0,Active,0.0,,117.239.89.162
1461,1461.0,1.0,Bikramganj ,à¤¬à¤¿à¤•à¥à¤°à¤®à¤—à¤‚à¤œ ,215,5.0,1461.0,Active,0.0,,117.239.89.162
1462,1462.0,1.0,Karakat ,à¤•à¤°à¤•à¤Ÿ ,215,6.0,1462.0,Active,0.0,,117.239.89.162
1463,1463.0,1.0,Nasriganj ,à¤¨à¤¾à¤¸à¤°à¥€à¤—à¤‚à¤œ ,215,7.0,1463.0,Active,0.0,,117.239.89.162
1464,1464.0,1.0,Rajpur ,à¤°à¤¾à¤œà¤ªà¥à¤° ,215,9.0,1464.0,Active,0.0,,117.239.89.162
1465,1465.0,1.0,Sanjhauli ,à¤¸à¤‚à¤à¥Œà¤²à¥€ ,215,9.0,1465.0,Active,0.0,,117.239.89.162
1466,1466.0,1.0,Nokha ,à¤¨à¥‹à¤–à¤¾ ,215,10.0,1466.0,Active,0.0,,117.239.89.162
1467,1467.0,1.0,Kargahar ,à¤•à¤°à¤—à¤¹à¤° ,215,11.0,1467.0,Active,0.0,,117.239.89.162
1468,1468.0,1.0,Chenari ,à¤šà¥‡à¤¨à¤¾à¤°à¥€ ,215,12.0,1468.0,Active,0.0,,117.239.89.162
1469,1469.0,1.0,Nauhatta ,à¤¨à¥Œà¤¹à¤Ÿà¥à¤Ÿà¤¾ ,215,1.0,1469.0,Active,0.0,,117.239.89.162
1470,1470.0,1.0,Sheosagar ,à¤¶à¥‡à¤¯à¤¸à¤¾à¤—à¤° ,215,14.0,1470.0,Active,0.0,,117.239.89.162
1471,1471.0,1.0,Sasaram ,à¤¸à¤¾à¤¸à¤¾à¤°à¤¾à¤® ,215,15.0,1471.0,Active,0.0,,117.239.89.162
1472,1472.0,1.0,Akorhi Gola ,à¤…à¤•à¥‹à¥à¥€ à¤—à¥‹à¤²à¤¾ ,215,16.0,1472.0,Active,0.0,,117.239.89.162
1473,1473.0,1.0,Dehri ,à¤¦à¥‡à¤¹à¤°à¥€ ,215,17.0,1473.0,Active,0.0,,117.239.89.162
1474,1474.0,1.0,Tilouthu ,à¤¤à¤¿à¤²à¥Œà¤¥à¥‚ ,215,18.0,1474.0,Active,0.0,,117.239.89.162
1475,1475.0,1.0,Rohtas ,à¤°à¥‹à¤¹à¤¤à¤¾à¤¸ ,215,19.0,1475.0,Active,0.0,,117.239.89.162
1476,1476.0,1.0,Daudnagar ,à¤¦à¤¾à¤‰à¤¦à¤¨à¤—à¤° ,189,1.0,1476.0,Active,0.0,,117.239.89.162
1477,1477.0,1.0,Haspura ,à¤¹à¤¸à¤ªà¥à¤°à¤¾ ,189,2.0,1477.0,Active,0.0,,117.239.89.162
1478,1478.0,1.0,Goh ,à¤—à¥‹à¤¹ ,189,3.0,1478.0,Active,0.0,,117.239.89.162
1479,1479.0,1.0,Rafiganj ,à¤°à¤«à¥€à¤—à¤‚à¤œ ,189,4.0,1479.0,Active,0.0,,117.239.89.162
1480,1480.0,1.0,Obra ,à¤“à¤¬à¤°à¤¾ ,189,5.0,1480.0,Active,0.0,,117.239.89.162
1481,1481.0,1.0,Aurangabad ,à¤”à¤°à¤‚à¤—à¤¾à¤¬à¤¾à¤¦ ,189,6.0,1481.0,Active,0.0,,117.239.89.162
1482,1482.0,1.0,Barun ,à¤¬à¤°à¥à¤¨ ,189,7.0,1482.0,Active,0.0,,117.239.89.162
