,object_id,year,month,cum_sum_rain_2mnth,cum_max_rain_2mnth,cum_mean_rain_2mnth,previous_cum_max,previous_cum_mean,previous_cum_sum
2708,194,2022,3,0.0,,,,,0.0
2709,194,2022,4,0.0,,,,,0.0
2710,194,2022,5,0.0,,,,,0.0
2711,194,2022,6,0.0,,,,,0.0
2712,194,2022,7,0.0,,,,,0.0
2713,194,2022,8,0.0,,,,,0.0
2714,194,2022,9,0.0,,,,,0.0
2715,194,2022,10,0.0,,,,,0.0
2716,194,2022,11,0.0,,,,,0.0
2717,194,2022,12,0.0,,,,,0.0
2718,194,2023,1,0.0,,,,,0.0
2719,194,2023,2,0.0,,,,,0.0
2720,194,2023,3,0.0,,,,,0.0
2721,194,2023,4,0.0,,,,,0.0
2722,194,2023,5,0.0,,,,,0.0
2723,194,2023,6,0.0,,,,,0.0
2724,194,2023,7,0.0,,,,,0.0
2725,194,2023,8,0.0,,,,,0.0
2726,195,2021,4,23.4685848490596,0.173885871505737,0.161852309303859,,,0.0
2727,195,2021,5,101.025342336655,0.709231593370438,0.69672649887348,23.4685848490596,0.173885871505737,0.161852309303859
2728,195,2021,6,226.822617026329,0.867955805158615,0.7821469552632034,101.025342336655,0.709231593370438,0.69672649887348
2729,195,2021,7,229.55048993301398,0.867955805158615,0.791553413562117,125.797274689674,0.7885936992645265,1.5642939105264069
2730,195,2021,8,225.27029504478,0.84045592443943,0.776794120844068,125.797274689674,0.8041346824407576,1.583106827124234
2731,195,2021,9,169.94125912773592,0.84045592443943,0.5860043418197795,121.51707980144,0.7903847420811649,1.553588241688136
2732,195,2021,10,85.3520776972771,0.346084250926971,0.29431750930095546,121.51707980144,0.5932700876832004,1.172008683639559
2733,195,2021,11,36.996115772485716,0.257702376055717,0.12757281300857154,48.4241793262959,0.30189331349134396,0.5886350186019109
2734,195,2021,12,13.983967411041217,0.102401895523071,0.04822057727945255,36.9278983709812,0.1291612671256063,0.2551456260171431
2735,195,2022,1,0.0,,,13.9157500095367,0.0515110268592833,0.0964411545589051
2736,195,2022,2,0.0,,,,,0.0
2737,195,2022,3,0.0,,,,,0.0
2738,195,2022,4,0.0,,,,,0.0
2739,195,2022,5,0.0,,,,,0.0
2740,195,2022,6,0.0,,,,,0.0
2741,195,2022,7,0.0,,,,,0.0
2742,195,2022,8,0.0,,,,,0.0
2743,195,2022,9,0.0,,,,,0.0
2744,195,2022,10,0.0,,,,,0.0
2745,195,2022,11,0.0,,,,,0.0
2746,195,2022,12,0.0,,,,,0.0
2747,195,2023,1,0.0,,,,,0.0
2748,195,2023,2,0.0,,,,,0.0
2749,195,2023,3,0.0,,,,,0.0
2750,195,2023,4,0.0,,,,,0.0
2751,195,2023,5,0.0,,,,,0.0
2752,195,2023,6,0.0,,,,,0.0
2753,195,2023,7,0.0,,,,,0.0
2754,195,2023,8,0.0,,,,,0.0
2755,196,2021,4,36.0559677351713,0.173885871505737,0.148991602211452,,,0.0
2756,196,2021,5,145.965493524837,0.709231593370438,0.603163196383626,36.0559677351713,0.173885871505737,0.148991602211452
2757,196,2021,6,333.055785836792,0.867955805158615,0.6881317889189915,145.965493524837,0.709231593370438,0.603163196383626
2758,196,2021,7,361.26621419592004,0.867955805158615,0.7464177979254525,187.090292311955,0.7885936992645265,1.376263577837983
2759,196,2021,8,361.414722371722,0.84045592443943,0.7467246329994239,187.090292311955,0.8177953504562375,1.492835595850905
2760,196,2021,9,273.2659290291312,0.84045592443943,0.5645990269196914,187.238800487757,0.804045410096645,1.4934492659988479
2761,196,2021,10,141.406409806633,0.373612167453766,0.2921620037327125,187.238800487757,0.6070340459465979,1.1291980538393829
2762,196,2021,11,55.390444112777715,0.257702376055717,0.11444306634871422,86.0271285413742,0.3156572717547415,0.584324007465425
2763,196,2021,12,30.255502145242723,0.146029303479195,0.06251136806868322,55.3792812652588,0.1291612671256063,0.22888613269742844
2764,196,2022,1,0.0,,,30.2443392977238,0.0733247308373453,0.12502273613736645
2765,196,2022,2,0.0,,,,,0.0
2766,196,2022,3,0.0,,,,,0.0
2767,196,2022,4,0.0,,,,,0.0
2768,196,2022,5,0.0,,,,,0.0
2769,196,2022,6,0.0,,,,,0.0
2770,196,2022,7,0.0,,,,,0.0
2771,196,2022,8,0.0,,,,,0.0
2772,196,2022,9,0.0,,,,,0.0
2773,196,2022,10,0.0,,,,,0.0
2774,196,2022,11,0.0,,,,,0.0
2775,196,2022,12,0.0,,,,,0.0
2776,196,2023,1,0.0,,,,,0.0
2777,196,2023,2,0.0,,,,,0.0
2778,196,2023,3,0.0,,,,,0.0
2779,196,2023,4,0.0,,,,,0.0
2780,196,2023,5,0.0,,,,,0.0
2781,196,2023,6,0.0,,,,,0.0
2782,196,2023,7,0.0,,,,,0.0
2783,196,2023,8,0.0,,,,,0.0
2784,197,2021,4,92.5771795486212,0.15988129901886,0.140481304322642,,,0.0
2785,197,2021,5,372.967264460754,0.616803906536102,0.565959430137715,92.5771795486212,0.15988129901886,0.140481304322642
2786,197,2021,6,833.331519660759,0.827359040641785,0.632269741775993,372.967264460754,0.616803906536102,0.565959430137715
2787,197,2021,7,918.4831372685439,0.827359040641785,0.6968764319184699,460.364255200005,0.7220814735889435,1.264539483551986
2788,197,2021,8,927.242336913681,0.786999112606049,0.7035222586598491,460.364255200005,0.7974969681978226,1.3937528638369399
2789,197,2021,9,698.594898151922,0.786999112606049,0.5300416526190606,469.123454845142,0.7773170041799545,1.4070445173196982
2790,197,2021,10,380.710463832259,0.373612167453766,0.288854676655735,469.123454845142,0.5803056400299076,1.060083305238121
2791,197,2021,11,151.239020525479,0.237351081633568,0.114748877485189,229.47144330678,0.305481624543667,0.57770935331147
2792,197,2021,12,84.561040963769,0.146029303479195,0.0641586046766075,151.239020525479,0.118675540816784,0.229497754970378
2793,197,2022,1,0.0,,,84.561040963769,0.0730146517395975,0.128317209353215
2794,197,2022,2,0.0,,,,,0.0
2795,197,2022,3,0.0,,,,,0.0
2796,197,2022,4,0.0,,,,,0.0
2797,197,2022,5,0.0,,,,,0.0
2798,197,2022,6,0.0,,,,,0.0
2799,197,2022,7,0.0,,,,,0.0
2800,197,2022,8,0.0,,,,,0.0
2801,197,2022,9,0.0,,,,,0.0
2802,197,2022,10,0.0,,,,,0.0
2803,197,2022,11,0.0,,,,,0.0
2804,197,2022,12,0.0,,,,,0.0
2805,197,2023,1,0.0,,,,,0.0
2806,197,2023,2,0.0,,,,,0.0
2807,197,2023,3,0.0,,,,,0.0
2808,197,2023,4,0.0,,,,,0.0
2809,197,2023,5,0.0,,,,,0.0
2810,197,2023,6,0.0,,,,,0.0
2811,197,2023,7,0.0,,,,,0.0
2812,197,2023,8,0.0,,,,,0.0
2813,198,2021,4,28.9638882297754,0.168813665008545,0.167421319247257,,,0.0
2814,198,2021,5,65.1546526004195,0.395655329608917,0.376616489019766,28.9638882297754,0.168813665008545,0.167421319247257
2815,198,2021,6,280.23915952610946,1.25374735088348,0.8099397674165031,65.1546526004195,0.395655329608917,0.376616489019766
2816,198,2021,7,349.233150706875,1.25374735088348,1.009344366204843,215.08450692569,0.8247013402461985,1.6198795348330062
2817,198,2021,8,230.87064829206452,0.787875036239624,0.667256208936603,215.08450692569,1.020811193561552,2.018688732409686
2818,198,2021,9,150.23749998037812,0.592480117797852,0.434212427688954,134.148643781185,0.6901775770187379,1.334512417873206
2819,198,2021,10,110.37399406684631,0.333071889209747,0.318999982852157,96.7220045108795,0.454642194080353,0.868424855377908
2820,198,2021,11,57.981241913902714,0.333071889209747,0.1675758436817998,56.8584985973477,0.3249380797863005,0.637999965704314
2821,198,2021,12,1.183420311284062,0.0073899403572082,0.0034202899170059,56.8584985973477,0.1702309147834776,0.3351516873635996
2822,198,2022,1,0.0,,,1.12274331655502,0.0039887329101562,0.0068405798340118
2823,198,2022,2,0.0,,,,,0.0
2824,198,2022,3,0.0,,,,,0.0
2825,198,2022,4,0.0,,,,,0.0
2826,198,2022,5,0.0,,,,,0.0
2827,198,2022,6,0.0,,,,,0.0
2828,198,2022,7,0.0,,,,,0.0
2829,198,2022,8,0.0,,,,,0.0
2830,198,2022,9,0.0,,,,,0.0
2831,198,2022,10,0.0,,,,,0.0
2832,198,2022,11,0.0,,,,,0.0
2833,198,2022,12,0.0,,,,,0.0
2834,198,2023,1,0.0,,,,,0.0
2835,198,2023,2,0.0,,,,,0.0
2836,198,2023,3,0.0,,,,,0.0
2837,198,2023,4,0.0,,,,,0.0
2838,198,2023,5,0.0,,,,,0.0
2839,198,2023,6,0.0,,,,,0.0
2840,198,2023,7,0.0,,,,,0.0
2841,198,2023,8,0.0,,,,,0.0
2842,199,2021,4,43.2196903454065,0.177204579806328,0.163710948278055,,,0.0
2843,199,2021,5,104.406769987083,0.395655329608917,0.395480189345009,43.2196903454065,0.177204579806328,0.163710948278055
2844,199,2021,6,434.869276430595,1.28838565278053,0.8236160538458245,104.406769987083,0.395655329608917,0.395480189345009
2845,199,2021,7,525.499727833998,1.28838565278053,0.9952646360492399,330.462506443512,0.8420204911947234,1.647232107691649
2846,199,2021,8,309.239901922751,0.787875036239624,0.5856816324294515,330.462506443512,1.038130344510077,1.9905292720984797
2847,199,2021,9,189.8906456146243,0.592480117797852,0.359641374270121,195.037221390486,0.6901775770187379,1.171363264858903
2848,199,2021,10,163.3703220176458,0.333071889209747,0.30941348866978347,114.202680532265,0.454642194080353,0.719282748540242
2849,199,2021,11,89.3203775792837,0.333071889209747,0.16916738177894625,87.6823569352865,0.3249380797863005,0.6188269773395669
2850,199,2021,12,1.6384105997323966,0.0081967384338378,0.00310305037828105,87.6823569352865,0.1706343138217924,0.3383347635578925
2851,199,2022,1,0.0,,,1.63802064399719,0.0042933470845221994,0.0062061007565621
2852,199,2022,2,0.0,,,,,0.0
2853,199,2022,3,0.0,,,,,0.0
2854,199,2022,4,0.0,,,,,0.0
2855,199,2022,5,0.0,,,,,0.0
2856,199,2022,6,0.0,,,,,0.0
2857,199,2022,7,0.0,,,,,0.0
2858,199,2022,8,0.0,,,,,0.0
2859,199,2022,9,0.0,,,,,0.0
2860,199,2022,10,0.0,,,,,0.0
2861,199,2022,11,0.0,,,,,0.0
2862,199,2022,12,0.0,,,,,0.0
2863,199,2023,1,0.0,,,,,0.0
2864,199,2023,2,0.0,,,,,0.0
2865,199,2023,3,0.0,,,,,0.0
2866,199,2023,4,0.0,,,,,0.0
2867,199,2023,5,0.0,,,,,0.0
2868,199,2023,6,0.0,,,,,0.0
2869,199,2023,7,0.0,,,,,0.0
2870,199,2023,8,0.0,,,,,0.0
2871,200,2021,4,53.5863758576155,0.177204579806328,0.171751204671844,,,0.0
2872,200,2021,5,117.461205521011,0.395655329608917,0.376478222823754,53.5863758576155,0.177204579806328,0.171751204671844
2873,200,2021,6,515.411149065268,1.28838565278053,0.825979405553312,117.461205521011,0.395655329608917,0.376478222823754
2874,200,2021,7,625.870999786246,1.28838565278053,1.0029983970933405,397.949943544257,0.8420204911947234,1.651958811106624
2875,200,2021,8,366.044424594974,0.787875036239624,0.5866096547996384,397.949943544257,1.038130344510077,2.005996794186681
2876,200,2021,9,228.5843514504906,0.592480117797852,0.3663210760424535,227.921056241989,0.6901775770187379,1.173219309599277
2877,200,2021,10,176.6379960585833,0.333071889209747,0.283073711632345,138.123368352985,0.454642194080353,0.732642152084907
2878,200,2021,11,88.61223088729382,0.333071889209747,0.14200678026809907,90.4609830975056,0.3249380797863005,0.56614742326469
2879,200,2021,12,2.4876948947191284,0.0081967384338378,0.0039866905364088,86.1770129610777,0.1706343138217924,0.28401356053619814
2880,200,2022,1,0.0,,,2.43521792621613,0.004392131948470999,0.0079733810728176
2881,200,2022,2,0.0,,,,,0.0
2882,200,2022,3,0.0,,,,,0.0
2883,200,2022,4,0.0,,,,,0.0
2884,200,2022,5,0.0,,,,,0.0
2885,200,2022,6,0.0,,,,,0.0
2886,200,2022,7,0.0,,,,,0.0
2887,200,2022,8,0.0,,,,,0.0
2888,200,2022,9,0.0,,,,,0.0
2889,200,2022,10,0.0,,,,,0.0
2890,200,2022,11,0.0,,,,,0.0
2891,200,2022,12,0.0,,,,,0.0
2892,200,2023,1,0.0,,,,,0.0
2893,200,2023,2,0.0,,,,,0.0
2894,200,2023,3,0.0,,,,,0.0
2895,200,2023,4,0.0,,,,,0.0
2896,200,2023,5,0.0,,,,,0.0
2897,200,2023,6,0.0,,,,,0.0
2898,200,2023,7,0.0,,,,,0.0
2899,200,2023,8,0.0,,,,,0.0
2900,201,2021,4,13.105381528759,0.168813665008545,0.168017711907167,,,0.0
2901,201,2021,5,29.3361028916359,0.395655329608917,0.376103883226101,13.105381528759,0.168813665008545,0.168017711907167
2902,201,2021,6,126.22917212584021,1.25165502910614,0.8091613597810255,29.3361028916359,0.395655329608917,0.376103883226101
2903,201,2021,7,157.756304650712,1.25165502910614,1.0112583631455885,96.8930692342043,0.8236551793575284,1.618322719562051
2904,201,2021,8,105.1509210253715,0.787875036239624,0.6740443655472534,96.8930692342043,1.019765032672882,2.022516726291177
2905,201,2021,9,68.635441031456,0.592480117797852,0.43997077584266653,60.8632354165077,0.6901775770187379,1.3480887310945069
2906,201,2021,10,50.3190713998318,0.333071889209747,0.3225581499989215,44.2876856088638,0.454642194080353,0.8799415516853331
2907,201,2021,11,26.470943256139744,0.333071889209747,0.1696855336932036,25.9713159772396,0.3249380797863005,0.645116299997843
2908,201,2021,12,0.5253643574237818,0.0064435451507568,0.003367720239896,25.9713159772396,0.1697577171802519,0.3393710673864072
2909,201,2022,1,0.0,,,0.499627278900146,0.0034167504429816996,0.006735440479792
2910,201,2022,2,0.0,,,,,0.0
2911,201,2022,3,0.0,,,,,0.0
2912,201,2022,4,0.0,,,,,0.0
2913,201,2022,5,0.0,,,,,0.0
2914,201,2022,6,0.0,,,,,0.0
2915,201,2022,7,0.0,,,,,0.0
2916,201,2022,8,0.0,,,,,0.0
2917,201,2022,9,0.0,,,,,0.0
2918,201,2022,10,0.0,,,,,0.0
2919,201,2022,11,0.0,,,,,0.0
2920,201,2022,12,0.0,,,,,0.0
2921,201,2023,1,0.0,,,,,0.0
2922,201,2023,2,0.0,,,,,0.0
2923,201,2023,3,0.0,,,,,0.0
2924,201,2023,4,0.0,,,,,0.0
2925,201,2023,5,0.0,,,,,0.0
2926,201,2023,6,0.0,,,,,0.0
2927,201,2023,7,0.0,,,,,0.0
2928,201,2023,8,0.0,,,,,0.0
2929,202,2021,4,25.0136058864594,0.161378102493286,0.161378102493286,,,0.0
2930,202,2021,5,59.0471715983748,0.380949494183063,0.380949494183063,25.0136058864594,0.161378102493286,0.161378102493286
2931,202,2021,6,253.3780109853148,1.25374735088348,0.8173484225332714,59.0471715983748,0.380949494183063,0.380949494183063
2932,202,2021,7,306.91947409451,1.25374735088348,0.990062819659708,194.33083938694,0.8173484225332714,1.634696845066543
2933,202,2021,8,186.184219384551,0.726378288435936,0.600594256079197,194.33083938694,0.990062819659708,1.980125639319416
2934,202,2021,9,117.16736830842501,0.474810223722458,0.3779592526078225,112.58863470757,0.600594256079197,1.201188512158394
2935,202,2021,10,87.4927263644934,0.283360920858383,0.282234601175785,73.595584676981,0.3779592526078225,0.755918505215645
2936,202,2021,11,45.06638348841668,0.283360920858383,0.1453754306077956,43.9209427330494,0.282234601175785,0.56446920235157
2937,202,2021,12,1.2365072021484385,0.0073899403572082,0.0039887329101562,43.9209427330494,0.1453754306077956,0.2907508612155912
2938,202,2022,1,0.0,,,1.14544075536728,0.0039887329101562,0.0079774658203124
2939,202,2022,2,0.0,,,,,0.0
2940,202,2022,3,0.0,,,,,0.0
2941,202,2022,4,0.0,,,,,0.0
2942,202,2022,5,0.0,,,,,0.0
2943,202,2022,6,0.0,,,,,0.0
2944,202,2022,7,0.0,,,,,0.0
2945,202,2022,8,0.0,,,,,0.0
2946,202,2022,9,0.0,,,,,0.0
2947,202,2022,10,0.0,,,,,0.0
2948,202,2022,11,0.0,,,,,0.0
2949,202,2022,12,0.0,,,,,0.0
2950,202,2023,1,0.0,,,,,0.0
2951,202,2023,2,0.0,,,,,0.0
2952,202,2023,3,0.0,,,,,0.0
2953,202,2023,4,0.0,,,,,0.0
2954,202,2023,5,0.0,,,,,0.0
2955,202,2023,6,0.0,,,,,0.0
2956,202,2023,7,0.0,,,,,0.0
2957,202,2023,8,0.0,,,,,0.0
2958,203,2021,4,1.68813665008545,0.168813665008545,0.168813665008545,,,0.0
2959,203,2021,5,3.72549074792862,0.372549074792862,0.372549074792862,1.68813665008545,0.168813665008545,0.168813665008545
2960,203,2021,6,16.13052239716052,1.24050316492319,0.8065261198580259,3.72549074792862,0.372549074792862,0.372549074792862
2961,203,2021,7,20.28378201162814,1.24050316492319,1.014189100581407,12.4050316492319,0.8065261198580259,1.6130522397160518
2962,203,2021,8,13.80355154037476,0.787875036239624,0.6901775770187379,12.4050316492319,1.014189100581407,2.028378201162814
2963,203,2021,9,9.09284388160706,0.592480117797852,0.454642194080353,7.87875036239624,0.6901775770187379,1.3803551540374759
2964,203,2021,10,6.498761595726011,0.333071889209747,0.3249380797863005,5.92480117797852,0.454642194080353,0.909284388160706
2965,203,2021,11,3.3951543436050384,0.333071889209747,0.1697577171802519,3.33071889209747,0.3249380797863005,0.649876159572601
2966,203,2021,12,0.0683350088596343,0.0064435451507568,0.0034167504429816996,3.33071889209747,0.1697577171802519,0.3395154343605038
2967,203,2022,1,0.0,,,0.0644354515075683,0.0034167504429816996,0.006833500885963399
2968,203,2022,2,0.0,,,,,0.0
2969,203,2022,3,0.0,,,,,0.0
2970,203,2022,4,0.0,,,,,0.0
2971,203,2022,5,0.0,,,,,0.0
2972,203,2022,6,0.0,,,,,0.0
2973,203,2022,7,0.0,,,,,0.0
2974,203,2022,8,0.0,,,,,0.0
2975,203,2022,9,0.0,,,,,0.0
2976,203,2022,10,0.0,,,,,0.0
2977,203,2022,11,0.0,,,,,0.0
2978,203,2022,12,0.0,,,,,0.0
2979,203,2023,1,0.0,,,,,0.0
2980,203,2023,2,0.0,,,,,0.0
2981,203,2023,3,0.0,,,,,0.0
2982,203,2023,4,0.0,,,,,0.0
2983,203,2023,5,0.0,,,,,0.0
2984,203,2023,6,0.0,,,,,0.0
2985,203,2023,7,0.0,,,,,0.0
2986,203,2023,8,0.0,,,,,0.0
2987,204,2021,4,4.15178610239029,0.161378102493286,0.133928583948074,,,0.0
2988,204,2021,5,12.7252530767322,0.556433519649506,0.410492034733295,4.15178610239029,0.161378102493286,0.133928583948074
2989,204,2021,6,51.1837921893716,1.52454476656914,0.8255450353124425,12.7252530767322,0.556433519649506,0.410492034733295
2990,204,2021,7,57.8720363939762,1.52454476656914,0.933419941838324,38.4585391126394,1.040489143109323,1.651090070624885
2991,204,2021,8,37.5299588657141,1.26752440040112,0.605321917188937,38.4585391126394,1.1254615275025381,1.866839883676648
2992,204,2021,9,27.366688823628444,1.26752440040112,0.44139820683271647,19.4134972813368,0.996951344418528,1.210643834377874
2993,204,2021,10,15.89693284962178,0.353301735591888,0.256402142735835,18.1164615843773,0.8104130679965039,0.8827964136654329
2994,204,2021,11,6.811764399290089,0.308607802343368,0.10986716773048534,9.25022723925114,0.330954768967628,0.51280428547167
2995,204,2021,12,0.1747047924518586,0.0090910063743591,0.00281781923309445,6.64670561037064,0.15884940435886355,0.21973433546097068
2996,204,2022,1,0.0,,,0.165058788919449,0.0048392659187316495,0.0056356384661889
2997,204,2022,2,0.0,,,,,0.0
2998,204,2022,3,0.0,,,,,0.0
2999,204,2022,4,0.0,,,,,0.0
3000,204,2022,5,0.0,,,,,0.0
3001,204,2022,6,0.0,,,,,0.0
3002,204,2022,7,0.0,,,,,0.0
3003,204,2022,8,0.0,,,,,0.0
3004,204,2022,9,0.0,,,,,0.0
3005,204,2022,10,0.0,,,,,0.0
3006,204,2022,11,0.0,,,,,0.0
3007,204,2022,12,0.0,,,,,0.0
3008,204,2023,1,0.0,,,,,0.0
3009,204,2023,2,0.0,,,,,0.0
3010,204,2023,3,0.0,,,,,0.0
3011,204,2023,4,0.0,,,,,0.0
3012,204,2023,5,0.0,,,,,0.0
3013,204,2023,6,0.0,,,,,0.0
3014,204,2023,7,0.0,,,,,0.0
3015,204,2023,8,0.0,,,,,0.0
3016,205,2021,4,101.46684389677,0.20649859058857,0.155863047460477,,,0.0
3017,205,2021,5,298.387750765526,0.556433519649506,0.458352919762713,101.46684389677,0.20649859058857,0.155863047460477
3018,205,2021,6,1186.190742422187,1.52454476656914,0.9110527975592815,298.387750765526,0.556433519649506,0.458352919762713
3019,205,2021,7,1413.440460354054,1.52454476656914,1.0855917514240025,887.802991656661,1.040489143109323,1.822105595118563
3020,205,2021,8,1217.062003601623,1.26752440040112,0.9347634436264376,887.802991656661,1.177928093338014,2.171183502848005
3021,205,2021,9,934.067278920782,1.26752440040112,0.7174095844245625,691.42453490423,1.049417910254004,1.8695268872528752
3022,205,2021,10,494.343639658165,0.512006590080261,0.379680214791217,691.42453490423,0.8297776349902175,1.434819168849125
3023,205,2021,11,256.1466316976547,0.512006590080261,0.1967332040688591,251.700895641613,0.45201872982978797,0.759360429582434
3024,205,2021,12,4.502370978188517,0.0095528873443603,0.003458042225951203,251.700895641613,0.26077973871231064,0.3934664081377182
3025,205,2022,1,0.0,,,4.44573605604172,0.00502021706104275,0.006916084451902406
3026,205,2022,2,0.0,,,,,0.0
3027,205,2022,3,0.0,,,,,0.0
3028,205,2022,4,0.0,,,,,0.0
3029,205,2022,5,0.0,,,,,0.0
3030,205,2022,6,0.0,,,,,0.0
3031,205,2022,7,0.0,,,,,0.0
3032,205,2022,8,0.0,,,,,0.0
3033,205,2022,9,0.0,,,,,0.0
3034,205,2022,10,0.0,,,,,0.0
3035,205,2022,11,0.0,,,,,0.0
3036,205,2022,12,0.0,,,,,0.0
3037,205,2023,1,0.0,,,,,0.0
3038,205,2023,2,0.0,,,,,0.0
3039,205,2023,3,0.0,,,,,0.0
3040,205,2023,4,0.0,,,,,0.0
3041,205,2023,5,0.0,,,,,0.0
3042,205,2023,6,0.0,,,,,0.0
3043,205,2023,7,0.0,,,,,0.0
3044,205,2023,8,0.0,,,,,0.0
3045,206,2021,4,35.9492336496353,0.195603109645843,0.169571856837902,,,0.0
3046,206,2021,5,78.4870234092236,0.372549074792862,0.370221808534073,35.9492336496353,0.195603109645843,0.169571856837902
3047,206,2021,6,338.85957094385657,1.24050316492319,0.7991971012826815,78.4870234092236,0.372549074792862,0.370221808534073
3048,206,2021,7,426.35992733380795,1.24050316492319,1.0055658663533227,260.372547534633,0.8065261198580259,1.598394202565363
3049,206,2021,8,292.449638390255,0.787875036239624,0.6897397131845635,260.372547534633,1.014189100581407,2.0111317327066454
3050,206,2021,9,193.94050873956712,0.735225720787048,0.45740686023482746,165.987379799175,0.761550378513336,1.379479426369127
3051,206,2021,10,138.6866142966271,0.432592495155334,0.3270910714543095,126.46225859108,0.552327064871788,0.9148137204696549
3052,206,2021,11,72.57909353351599,0.432592495155334,0.1711771073903679,71.20836414814,0.401010452055931,0.654182142908619
3053,206,2021,12,1.4533784910678897,0.0072265140533447,0.0034277794600656997,71.20836414814,0.21990950460433933,0.3423542147807358
3054,206,2022,1,0.0,,,1.37072938537598,0.00380823489427565,0.006855558920131399
3055,206,2022,2,0.0,,,,,0.0
3056,206,2022,3,0.0,,,,,0.0
3057,206,2022,4,0.0,,,,,0.0
3058,206,2022,5,0.0,,,,,0.0
3059,206,2022,6,0.0,,,,,0.0
3060,206,2022,7,0.0,,,,,0.0
3061,206,2022,8,0.0,,,,,0.0
3062,206,2022,9,0.0,,,,,0.0
3063,206,2022,10,0.0,,,,,0.0
3064,206,2022,11,0.0,,,,,0.0
3065,206,2022,12,0.0,,,,,0.0
3066,206,2023,1,0.0,,,,,0.0
3067,206,2023,2,0.0,,,,,0.0
3068,206,2023,3,0.0,,,,,0.0
3069,206,2023,4,0.0,,,,,0.0
3070,206,2023,5,0.0,,,,,0.0
3071,206,2023,6,0.0,,,,,0.0
3072,206,2023,7,0.0,,,,,0.0
3073,206,2023,8,0.0,,,,,0.0
3074,207,2021,4,120.738319651937,0.168813665008545,0.142716689895907,,,0.0
3075,207,2021,5,389.602634986365,0.556433519649506,0.460523209203741,120.738319651937,0.168813665008545,0.142716689895907
3076,207,2021,6,1547.502933314245,1.52454476656914,0.9145998423843005,389.602634986365,0.556433519649506,0.460523209203741
3077,207,2021,7,1760.370151190846,1.52454476656914,1.040407890774727,1157.90029832788,1.040489143109323,1.829199684768601
3078,207,2021,8,1344.026763477671,1.26752440040112,0.79434205879295,1157.90029832788,1.177928093338014,2.080815781549454
3079,207,2021,9,1017.962122429562,1.26752440040112,0.6016324600647525,741.556910614705,1.049417910254004,1.5886841175859
3080,207,2021,10,524.710506566358,0.38287950296402,0.31011259253330803,741.556910614705,0.8233579883694669,1.203264920129505
3081,207,2021,11,254.68582754583352,0.38287950296402,0.15052353873867216,276.405211814857,0.38103553965091697,0.6202251850666161
3082,207,2021,12,6.577401066303249,0.0090910063743591,0.0038873528760656998,248.305294751501,0.19598525466918956,0.3010470774773443
3083,207,2022,1,0.0,,,6.3805327943325,0.0048392659187316495,0.0077747057521313995
3084,207,2022,2,0.0,,,,,0.0
3085,207,2022,3,0.0,,,,,0.0
3086,207,2022,4,0.0,,,,,0.0
3087,207,2022,5,0.0,,,,,0.0
3088,207,2022,6,0.0,,,,,0.0
3089,207,2022,7,0.0,,,,,0.0
3090,207,2022,8,0.0,,,,,0.0
3091,207,2022,9,0.0,,,,,0.0
3092,207,2022,10,0.0,,,,,0.0
3093,207,2022,11,0.0,,,,,0.0
3094,207,2022,12,0.0,,,,,0.0
3095,207,2023,1,0.0,,,,,0.0
3096,207,2023,2,0.0,,,,,0.0
3097,207,2023,3,0.0,,,,,0.0
3098,207,2023,4,0.0,,,,,0.0
3099,207,2023,5,0.0,,,,,0.0
3100,207,2023,6,0.0,,,,,0.0
3101,207,2023,7,0.0,,,,,0.0
3102,207,2023,8,0.0,,,,,0.0
3103,208,2021,4,17.5390262811661,0.132910552549362,0.105656784826302,,,0.0
3104,208,2021,5,46.1173395967722,0.290122365570068,0.277815298775736,17.5390262811661,0.132910552549362,0.105656784826302
3105,208,2021,6,158.77704592726218,0.831337339782715,0.478244114238742,46.1173395967722,0.290122365570068,0.277815298775736
3106,208,2021,7,171.84078940381988,0.831337339782715,0.517592739168133,112.65970633049,0.5607298526763915,0.956488228477484
3107,208,2021,8,102.41807510690691,0.489192969799042,0.3084881780328525,112.65970633049,0.620568356347084,1.035185478336266
3108,208,2021,9,90.6325464696885,0.489192969799042,0.27298959780026655,59.1810830733299,0.4494961713552475,0.616976356065705
3109,208,2021,10,62.7895663916588,0.307583065843582,0.1891251999748758,47.3955544361115,0.398388017821312,0.5459791956005331
3110,208,2021,11,15.463174417638747,0.147985724925995,0.0465758265591529,47.3955544361115,0.2277843953847885,0.3782503999497516
3111,208,2021,12,0.0717363062858581,0.0011338108539581,0.0002160732117043537,15.3940119555473,0.07455976788997655,0.0931516531183058
3112,208,2022,1,0.0,,,0.0691624620914459,0.00065270023345945,0.0004321464234087074
3113,208,2022,2,0.0,,,,,0.0
3114,208,2022,3,0.0,,,,,0.0
3115,208,2022,4,0.0,,,,,0.0
3116,208,2022,5,0.0,,,,,0.0
3117,208,2022,6,0.0,,,,,0.0
3118,208,2022,7,0.0,,,,,0.0
3119,208,2022,8,0.0,,,,,0.0
3120,208,2022,9,0.0,,,,,0.0
3121,208,2022,10,0.0,,,,,0.0
3122,208,2022,11,0.0,,,,,0.0
3123,208,2022,12,0.0,,,,,0.0
3124,208,2023,1,0.0,,,,,0.0
3125,208,2023,2,0.0,,,,,0.0
3126,208,2023,3,0.0,,,,,0.0
3127,208,2023,4,0.0,,,,,0.0
3128,208,2023,5,0.0,,,,,0.0
